indicator_id,obs_date,value,source
reserves_liquid,2023-09-01,32.5865,CBN
reserves_liquid,2023-10-01,32.4801,CBN
reserves_liquid,2023-11-01,32.4932,CBN
reserves_liquid,2023-12-01,32.1152,CBN
reserves_liquid,2024-01-01,32.4825,CBN
reserves_liquid,2024-02-01,32.6313,CBN
reserves_liquid,2024-03-01,33.3097,CBN
reserves_liquid,2024-04-01,31.6586,CBN
reserves_liquid,2024-05-01,31.6824,CBN
reserves_liquid,2024-06-01,32.5,CBN
reserves_liquid,2024-07-01,34.7567,CBN
reserves_liquid,2024-08-01,35.7065,CBN
reserves_liquid,2024-09-01,36.2313,CBN
reserves_liquid,2024-10-01,38.1418,CBN
reserves_liquid,2024-11-01,39.3456,CBN
reserves_liquid,2024-12-01,39.839,CBN
reserves_liquid,2025-01-01,39.6163,CBN
reserves_liquid,2025-02-01,38.314,CBN
reserves_liquid,2025-03-01,37.5935,CBN
reserves_liquid,2025-04-01,37.197,CBN
reserves_liquid,2025-05-01,37.6128,CBN
reserves_liquid,2025-06-01,37.1099,CBN
reserves_liquid,2025-07-01,37.2837,CBN
reserves_liquid,2025-08-01,40.0584,CBN
reserves_liquid,2025-09-01,41.2096,CBN
reserves_liquid,2025-10-01,42.128,CBN
reserves_liquid,2025-11-01,43.2827,CBN
reserves_liquid,2025-12-01,44.698,CBN
reserves_liquid,2026-01-01,45.3289,CBN
reserves_liquid,2026-02-01,47.5335,CBN
reserves_liquid,2026-03-01,49.0167,CBN
reserves_liquid,2026-04-01,47.933,CBN
sar_buying,2020-01-01,81.5491,CBN
sar_buying,2020-02-01,81.5597,CBN
sar_buying,2020-03-01,86.6992,CBN
sar_buying,2020-04-01,95.7258,CBN
sar_buying,2020-05-01,95.8403,CBN
sar_buying,2020-06-01,95.9291,CBN
sar_buying,2020-07-01,95.9788,CBN
sar_buying,2020-08-01,100.3312,CBN
sar_buying,2020-09-01,101.0433,CBN
sar_buying,2020-10-01,101.0566,CBN
sar_buying,2020-11-01,101.0519,CBN
sar_buying,2020-12-01,101.0255,CBN
sar_buying,2021-01-01,101.0291,CBN
sar_buying,2021-02-01,101.0427,CBN
sar_buying,2021-03-01,101.0446,CBN
sar_buying,2021-04-01,101.0552,CBN
sar_buying,2021-05-01,105.7622,CBN
sar_buying,2021-06-01,109.0987,CBN
sar_buying,2021-07-01,109.0818,CBN
sar_buying,2021-08-01,109.0945,CBN
sar_buying,2021-09-01,109.1725,CBN
sar_buying,2021-10-01,109.2891,CBN
sar_buying,2021-11-01,109.3403,CBN
sar_buying,2021-12-01,109.3329,CBN
sar_buying,2022-01-01,110.3193,CBN
sar_buying,2022-02-01,110.78,CBN
sar_buying,2022-03-01,110.7013,CBN
sar_buying,2022-04-01,110.5842,CBN
sar_buying,2022-05-01,110.4884,CBN
sar_buying,2022-06-01,110.4427,CBN
sar_buying,2022-07-01,110.3188,CBN
sar_buying,2022-08-01,111.6238,CBN
sar_buying,2022-09-01,113.8789,CBN
sar_buying,2022-10-01,115.8741,CBN
sar_buying,2022-11-01,117.4189,CBN
sar_buying,2022-12-01,118.4399,CBN
sar_buying,2023-01-01,121.2939,CBN
sar_buying,2023-02-01,122.5703,CBN
sar_buying,2023-03-01,122.4814,CBN
sar_buying,2023-04-01,122.6088,CBN
sar_buying,2023-05-01,122.7018,CBN
sar_buying,2023-06-01,161.3681,CBN
sar_buying,2023-07-01,205.1925,CBN
sar_buying,2023-08-01,202.8778,CBN
sar_buying,2023-09-01,202.7682,CBN
sar_buying,2023-10-01,212.1719,CBN
sar_buying,2023-11-01,221.8508,CBN
sar_buying,2023-12-01,237.423,CBN
sar_buying,2024-01-01,250.834,CBN
sar_buying,2024-02-01,402.1783,CBN
sar_buying,2024-03-01,402.7034,CBN
sar_buying,2024-04-01,329.5276,CBN
sar_buying,2024-05-01,382.6213,CBN
sar_buying,2024-06-01,394.8722,CBN
sar_buying,2024-07-01,415.078,CBN
sar_buying,2024-08-01,422.7017,CBN
sar_buying,2024-09-01,430.9481,CBN
sar_buying,2024-10-01,436.6928,CBN
sar_buying,2024-11-01,444.5035,CBN
sar_buying,2024-12-01,413.2203,CBN
sar_buying,2025-01-01,408.9944,CBN
sar_buying,2025-02-01,399.9242,CBN
sar_buying,2025-03-01,406.6404,CBN
sar_buying,2025-04-01,424.6633,CBN
sar_buying,2025-05-01,425.014,CBN
sar_buying,2025-06-01,412.8722,CBN
sar_buying,2025-07-01,407.72,CBN
sar_buying,2025-08-01,408.7275,CBN
sar_buying,2025-09-01,399.0472,CBN
sar_buying,2025-10-01,388.8884,CBN
sar_buying,2025-11-01,384.6965,CBN
sar_buying,2025-12-01,386.4251,CBN
sar_buying,2026-01-01,377.4272,CBN
sar_buying,2026-02-01,361.1456,CBN
sar_buying,2026-03-01,367.2267,CBN
sar_buying,2026-04-01,362.5403,CBN
sar_central,2020-01-01,81.6824,CBN
sar_central,2020-02-01,81.693,CBN
sar_central,2020-03-01,86.8324,CBN
sar_central,2020-04-01,95.8588,CBN
sar_central,2020-05-01,95.9734,CBN
sar_central,2020-06-01,96.0624,CBN
sar_central,2020-07-01,96.1121,CBN
sar_central,2020-08-01,100.4645,CBN
sar_central,2020-09-01,101.1766,CBN
sar_central,2020-10-01,101.1899,CBN
sar_central,2020-11-01,101.1852,CBN
sar_central,2020-12-01,101.1588,CBN
sar_central,2021-01-01,101.1623,CBN
sar_central,2021-02-01,101.176,CBN
sar_central,2021-03-01,101.1779,CBN
sar_central,2021-04-01,101.1885,CBN
sar_central,2021-05-01,105.8956,CBN
sar_central,2021-06-01,109.232,CBN
sar_central,2021-07-01,109.2151,CBN
sar_central,2021-08-01,109.2278,CBN
sar_central,2021-09-01,109.3185,CBN
sar_central,2021-10-01,109.4223,CBN
sar_central,2021-11-01,109.516,CBN
sar_central,2021-12-01,109.5486,CBN
sar_central,2022-01-01,110.4592,CBN
sar_central,2022-02-01,110.9133,CBN
sar_central,2022-03-01,110.8346,CBN
sar_central,2022-04-01,110.7526,CBN
sar_central,2022-05-01,110.655,CBN
sar_central,2022-06-01,110.6144,CBN
sar_central,2022-07-01,110.5333,CBN
sar_central,2022-08-01,111.769,CBN
sar_central,2022-09-01,114.0245,CBN
sar_central,2022-10-01,116.0071,CBN
sar_central,2022-11-01,117.5428,CBN
sar_central,2022-12-01,118.5729,CBN
sar_central,2023-01-01,121.4337,CBN
sar_central,2023-02-01,122.7102,CBN
sar_central,2023-03-01,122.6146,CBN
sar_central,2023-04-01,122.742,CBN
sar_central,2023-05-01,122.8351,CBN
sar_central,2023-06-01,161.5014,CBN
sar_central,2023-07-01,205.3441,CBN
sar_central,2023-08-01,203.0111,CBN
sar_central,2023-09-01,202.9015,CBN
sar_central,2023-10-01,212.3051,CBN
sar_central,2023-11-01,221.9841,CBN
sar_central,2023-12-01,237.5563,CBN
sar_central,2024-01-01,250.9673,CBN
sar_central,2024-02-01,402.3116,CBN
sar_central,2024-03-01,402.8367,CBN
sar_central,2024-04-01,329.6609,CBN
sar_central,2024-05-01,382.7546,CBN
sar_central,2024-06-01,395.0054,CBN
sar_central,2024-07-01,415.2112,CBN
sar_central,2024-08-01,422.8349,CBN
sar_central,2024-09-01,431.0814,CBN
sar_central,2024-10-01,436.8259,CBN
sar_central,2024-11-01,444.6366,CBN
sar_central,2024-12-01,413.3467,CBN
sar_central,2025-01-01,409.1276,CBN
sar_central,2025-02-01,400.0575,CBN
sar_central,2025-03-01,406.7737,CBN
sar_central,2025-04-01,424.7965,CBN
sar_central,2025-05-01,425.1473,CBN
sar_central,2025-06-01,413.0054,CBN
sar_central,2025-07-01,407.8533,CBN
sar_central,2025-08-01,408.8607,CBN
sar_central,2025-09-01,399.1804,CBN
sar_central,2025-10-01,389.0217,CBN
sar_central,2025-11-01,384.8298,CBN
sar_central,2025-12-01,386.5584,CBN
sar_central,2026-01-01,377.5606,CBN
sar_central,2026-02-01,361.2789,CBN
sar_central,2026-03-01,367.3599,CBN
sar_central,2026-04-01,362.6735,CBN
sar_selling,2020-01-01,81.8157,CBN
sar_selling,2020-02-01,81.8263,CBN
sar_selling,2020-03-01,86.9655,CBN
sar_selling,2020-04-01,95.9918,CBN
sar_selling,2020-05-01,96.1065,CBN
sar_selling,2020-06-01,96.1956,CBN
sar_selling,2020-07-01,96.2454,CBN
sar_selling,2020-08-01,100.5978,CBN
sar_selling,2020-09-01,101.3099,CBN
sar_selling,2020-10-01,101.3232,CBN
sar_selling,2020-11-01,101.3186,CBN
sar_selling,2020-12-01,101.292,CBN
sar_selling,2021-01-01,101.2956,CBN
sar_selling,2021-02-01,101.3093,CBN
sar_selling,2021-03-01,101.3112,CBN
sar_selling,2021-04-01,101.3218,CBN
sar_selling,2021-05-01,106.0289,CBN
sar_selling,2021-06-01,109.3653,CBN
sar_selling,2021-07-01,109.3484,CBN
sar_selling,2021-08-01,109.3611,CBN
sar_selling,2021-09-01,109.4645,CBN
sar_selling,2021-10-01,109.5556,CBN
sar_selling,2021-11-01,109.6917,CBN
sar_selling,2021-12-01,109.7643,CBN
sar_selling,2022-01-01,110.5991,CBN
sar_selling,2022-02-01,111.0466,CBN
sar_selling,2022-03-01,110.9679,CBN
sar_selling,2022-04-01,110.921,CBN
sar_selling,2022-05-01,110.8216,CBN
sar_selling,2022-06-01,110.7853,CBN
sar_selling,2022-07-01,110.7475,CBN
sar_selling,2022-08-01,111.9141,CBN
sar_selling,2022-09-01,114.1701,CBN
sar_selling,2022-10-01,116.1401,CBN
sar_selling,2022-11-01,117.685,CBN
sar_selling,2022-12-01,118.7058,CBN
sar_selling,2023-01-01,121.5735,CBN
sar_selling,2023-02-01,122.8502,CBN
sar_selling,2023-03-01,122.7477,CBN
sar_selling,2023-04-01,122.8753,CBN
sar_selling,2023-05-01,122.9684,CBN
sar_selling,2023-06-01,161.6347,CBN
sar_selling,2023-07-01,205.4957,CBN
sar_selling,2023-08-01,203.1443,CBN
sar_selling,2023-09-01,203.0347,CBN
sar_selling,2023-10-01,212.4384,CBN
sar_selling,2023-11-01,222.1174,CBN
sar_selling,2023-12-01,237.6896,CBN
sar_selling,2024-01-01,251.1006,CBN
sar_selling,2024-02-01,402.445,CBN
sar_selling,2024-03-01,402.97,CBN
sar_selling,2024-04-01,329.7941,CBN
sar_selling,2024-05-01,382.888,CBN
sar_selling,2024-06-01,395.1387,CBN
sar_selling,2024-07-01,415.3445,CBN
sar_selling,2024-08-01,422.9681,CBN
sar_selling,2024-09-01,431.2146,CBN
sar_selling,2024-10-01,436.959,CBN
sar_selling,2024-11-01,444.7697,CBN
sar_selling,2024-12-01,413.4731,CBN
sar_selling,2025-01-01,409.2608,CBN
sar_selling,2025-02-01,400.1908,CBN
sar_selling,2025-03-01,406.9069,CBN
sar_selling,2025-04-01,424.9297,CBN
sar_selling,2025-05-01,425.2806,CBN
sar_selling,2025-06-01,413.1387,CBN
sar_selling,2025-07-01,407.9866,CBN
sar_selling,2025-08-01,408.9939,CBN
sar_selling,2025-09-01,399.3137,CBN
sar_selling,2025-10-01,389.155,CBN
sar_selling,2025-11-01,384.9631,CBN
sar_selling,2025-12-01,386.6917,CBN
sar_selling,2026-01-01,377.6939,CBN
sar_selling,2026-02-01,361.4122,CBN
sar_selling,2026-03-01,367.4931,CBN
sar_selling,2026-04-01,362.8068,CBN
sdr_buying,2020-01-01,422.2077,CBN
sdr_buying,2020-02-01,418.9227,CBN
sdr_buying,2020-03-01,445.1854,CBN
sdr_buying,2020-04-01,490.6872,CBN
sdr_buying,2020-05-01,490.622,CBN
sdr_buying,2020-06-01,496.613,CBN
sdr_buying,2020-07-01,499.7174,CBN
sdr_buying,2020-08-01,530.9976,CBN
sdr_buying,2020-09-01,535.4185,CBN
sdr_buying,2020-10-01,535.8799,CBN
sdr_buying,2020-11-01,538.5193,CBN
sdr_buying,2020-12-01,544.7908,CBN
sdr_buying,2021-01-01,546.7246,CBN
sdr_buying,2021-02-01,545.8415,CBN
sdr_buying,2021-03-01,541.3621,CBN
sdr_buying,2021-04-01,541.9381,CBN
sdr_buying,2021-05-01,571.2888,CBN
sdr_buying,2021-06-01,587.578,CBN
sdr_buying,2021-07-01,582.439,CBN
sdr_buying,2021-08-01,581.7929,CBN
sdr_buying,2021-09-01,581.8663,CBN
sdr_buying,2021-10-01,578.8615,CBN
sdr_buying,2021-11-01,569.0945,CBN
sdr_buying,2021-12-01,573.7018,CBN
sdr_buying,2022-01-01,579.6717,CBN
sdr_buying,2022-02-01,845.3248,CBN
sdr_buying,2022-03-01,552.1989,CBN
sdr_buying,2022-04-01,566.3091,CBN
sdr_buying,2022-05-01,555.9003,CBN
sdr_buying,2022-06-01,555.0774,CBN
sdr_buying,2022-07-01,546.4079,CBN
sdr_buying,2022-08-01,551.5794,CBN
sdr_buying,2022-09-01,553.3971,CBN
sdr_buying,2022-10-01,557.7716,CBN
sdr_buying,2022-11-01,573.7876,CBN
sdr_buying,2022-12-01,591.8417,CBN
sdr_buying,2023-01-01,610.7907,CBN
sdr_buying,2023-02-01,615.9079,CBN
sdr_buying,2023-03-01,614.201,CBN
sdr_buying,2023-04-01,620.0656,CBN
sdr_buying,2023-05-01,618.1826,CBN
sdr_buying,2023-06-01,810.3175,CBN
sdr_buying,2023-07-01,1033.5796,CBN
sdr_buying,2023-08-01,1015.0505,CBN
sdr_buying,2023-09-01,1004.3614,CBN
sdr_buying,2023-10-01,1043.7196,CBN
sdr_buying,2023-11-01,1101.0119,CBN
sdr_buying,2023-12-01,1169.8306,CBN
sdr_buying,2024-01-01,1254.7174,CBN
sdr_buying,2024-02-01,2003.5274,CBN
sdr_buying,2024-03-01,2008.7531,CBN
sdr_buying,2024-04-01,1639.2061,CBN
sdr_buying,2024-05-01,1897.4545,CBN
sdr_buying,2024-06-01,1955.3628,CBN
sdr_buying,2024-07-01,2059.4943,CBN
sdr_buying,2024-08-01,2124.3217,CBN
sdr_buying,2024-09-01,2181.9043,CBN
sdr_buying,2024-10-01,2195.4553,CBN
sdr_buying,2024-11-01,2202.7917,CBN
sdr_buying,2024-12-01,2035.8202,CBN
sdr_buying,2025-01-01,1993.8346,CBN
sdr_buying,2025-02-01,1962.3079,CBN
sdr_buying,2025-03-01,2025.0611,CBN
sdr_buying,2025-04-01,2146.7105,CBN
sdr_buying,2025-05-01,2156.8658,CBN
sdr_buying,2025-06-01,2111.7,CBN
sdr_buying,2025-07-01,2094.74,CBN
sdr_buying,2025-08-01,2094.5862,CBN
sdr_buying,2025-09-01,2052.1806,CBN
sdr_buying,2025-10-01,1990.6117,CBN
sdr_buying,2025-11-01,1959.1862,CBN
sdr_buying,2025-12-01,1979.7521,CBN
sdr_buying,2026-01-01,1938.6337,CBN
sdr_buying,2026-02-01,1864.6428,CBN
sdr_buying,2026-03-01,1879.0505,CBN
sdr_buying,2026-04-01,1863.6638,CBN
sdr_central,2020-01-01,422.8977,CBN
sdr_central,2020-02-01,419.6074,CBN
sdr_central,2020-03-01,445.8728,CBN
sdr_central,2020-04-01,491.3687,CBN
sdr_central,2020-05-01,491.3034,CBN
sdr_central,2020-06-01,497.3027,CBN
sdr_central,2020-07-01,500.4115,CBN
sdr_central,2020-08-01,531.7032,CBN
sdr_central,2020-09-01,536.1249,CBN
sdr_central,2020-10-01,536.5868,CBN
sdr_central,2020-11-01,539.2298,CBN
sdr_central,2020-12-01,545.5096,CBN
sdr_central,2021-01-01,547.4459,CBN
sdr_central,2021-02-01,546.5616,CBN
sdr_central,2021-03-01,542.0763,CBN
sdr_central,2021-04-01,542.6531,CBN
sdr_central,2021-05-01,572.0089,CBN
sdr_central,2021-06-01,588.2961,CBN
sdr_central,2021-07-01,583.1508,CBN
sdr_central,2021-08-01,582.5038,CBN
sdr_central,2021-09-01,582.6412,CBN
sdr_central,2021-10-01,579.5676,CBN
sdr_central,2021-11-01,570.0022,CBN
sdr_central,2021-12-01,574.8202,CBN
sdr_central,2022-01-01,580.4084,CBN
sdr_central,2022-02-01,583.0253,CBN
sdr_central,2022-03-01,552.8637,CBN
sdr_central,2022-04-01,567.1821,CBN
sdr_central,2022-05-01,556.7566,CBN
sdr_central,2022-06-01,555.9144,CBN
sdr_central,2022-07-01,547.4842,CBN
sdr_central,2022-08-01,552.2962,CBN
sdr_central,2022-09-01,554.1053,CBN
sdr_central,2022-10-01,558.4118,CBN
sdr_central,2022-11-01,574.4375,CBN
sdr_central,2022-12-01,592.506,CBN
sdr_central,2023-01-01,611.4942,CBN
sdr_central,2023-02-01,616.611,CBN
sdr_central,2023-03-01,614.8687,CBN
sdr_central,2023-04-01,620.7397,CBN
sdr_central,2023-05-01,618.8543,CBN
sdr_central,2023-06-01,810.9845,CBN
sdr_central,2023-07-01,1034.2421,CBN
sdr_central,2023-08-01,1015.7173,CBN
sdr_central,2023-09-01,1005.0216,CBN
sdr_central,2023-10-01,1044.3753,CBN
sdr_central,2023-11-01,1101.6734,CBN
sdr_central,2023-12-01,1170.4826,CBN
sdr_central,2024-01-01,1255.3843,CBN
sdr_central,2024-02-01,2004.1903,CBN
sdr_central,2024-03-01,2009.418,CBN
sdr_central,2024-04-01,1639.8653,CBN
sdr_central,2024-05-01,1898.1156,CBN
sdr_central,2024-06-01,1956.0229,CBN
sdr_central,2024-07-01,2060.1556,CBN
sdr_central,2024-08-01,2124.9912,CBN
sdr_central,2024-09-01,2182.5788,CBN
sdr_central,2024-10-01,2196.1246,CBN
sdr_central,2024-11-01,2203.4512,CBN
sdr_central,2024-12-01,2036.4428,CBN
sdr_central,2025-01-01,1994.4841,CBN
sdr_central,2025-02-01,1962.962,CBN
sdr_central,2025-03-01,2025.725,CBN
sdr_central,2025-04-01,2147.3838,CBN
sdr_central,2025-05-01,2157.5423,CBN
sdr_central,2025-06-01,2112.3817,CBN
sdr_central,2025-07-01,2095.425,CBN
sdr_central,2025-08-01,2095.2691,CBN
sdr_central,2025-09-01,2052.8661,CBN
sdr_central,2025-10-01,1991.2941,CBN
sdr_central,2025-11-01,1959.8651,CBN
sdr_central,2025-12-01,1980.4348,CBN
sdr_central,2026-01-01,1939.3185,CBN
sdr_central,2026-02-01,1865.3311,CBN
sdr_central,2026-03-01,1879.7322,CBN
sdr_central,2026-04-01,1864.3488,CBN
sdr_selling,2020-01-01,423.5877,CBN
sdr_selling,2020-02-01,420.292,CBN
sdr_selling,2020-03-01,446.5603,CBN
sdr_selling,2020-04-01,492.0502,CBN
sdr_selling,2020-05-01,491.9848,CBN
sdr_selling,2020-06-01,497.9925,CBN
sdr_selling,2020-07-01,501.1055,CBN
sdr_selling,2020-08-01,532.4088,CBN
sdr_selling,2020-09-01,536.8312,CBN
sdr_selling,2020-10-01,537.2936,CBN
sdr_selling,2020-11-01,539.9402,CBN
sdr_selling,2020-12-01,546.2283,CBN
sdr_selling,2021-01-01,548.1671,CBN
sdr_selling,2021-02-01,547.2817,CBN
sdr_selling,2021-03-01,542.7905,CBN
sdr_selling,2021-04-01,543.368,CBN
sdr_selling,2021-05-01,572.7289,CBN
sdr_selling,2021-06-01,589.0141,CBN
sdr_selling,2021-07-01,583.8626,CBN
sdr_selling,2021-08-01,583.2148,CBN
sdr_selling,2021-09-01,583.4162,CBN
sdr_selling,2021-10-01,580.2737,CBN
sdr_selling,2021-11-01,570.9099,CBN
sdr_selling,2021-12-01,575.9386,CBN
sdr_selling,2022-01-01,581.1451,CBN
sdr_selling,2022-02-01,583.7258,CBN
sdr_selling,2022-03-01,553.5285,CBN
sdr_selling,2022-04-01,568.0551,CBN
sdr_selling,2022-05-01,557.613,CBN
sdr_selling,2022-06-01,556.7513,CBN
sdr_selling,2022-07-01,548.5605,CBN
sdr_selling,2022-08-01,553.013,CBN
sdr_selling,2022-09-01,554.8135,CBN
sdr_selling,2022-10-01,559.052,CBN
sdr_selling,2022-11-01,575.0875,CBN
sdr_selling,2022-12-01,593.1703,CBN
sdr_selling,2023-01-01,612.1978,CBN
sdr_selling,2023-02-01,617.3142,CBN
sdr_selling,2023-03-01,615.5364,CBN
sdr_selling,2023-04-01,621.4138,CBN
sdr_selling,2023-05-01,619.526,CBN
sdr_selling,2023-06-01,811.6514,CBN
sdr_selling,2023-07-01,1034.9046,CBN
sdr_selling,2023-08-01,1016.3841,CBN
sdr_selling,2023-09-01,1005.6819,CBN
sdr_selling,2023-10-01,1045.031,CBN
sdr_selling,2023-11-01,1102.3349,CBN
sdr_selling,2023-12-01,1171.1345,CBN
sdr_selling,2024-01-01,1256.0512,CBN
sdr_selling,2024-02-01,2004.8532,CBN
sdr_selling,2024-03-01,2010.0829,CBN
sdr_selling,2024-04-01,1640.5245,CBN
sdr_selling,2024-05-01,1898.7767,CBN
sdr_selling,2024-06-01,1956.6829,CBN
sdr_selling,2024-07-01,2060.8169,CBN
sdr_selling,2024-08-01,2125.6608,CBN
sdr_selling,2024-09-01,2183.2534,CBN
sdr_selling,2024-10-01,2196.7939,CBN
sdr_selling,2024-11-01,2204.1107,CBN
sdr_selling,2024-12-01,2037.0655,CBN
sdr_selling,2025-01-01,1995.1336,CBN
sdr_selling,2025-02-01,1963.6161,CBN
sdr_selling,2025-03-01,2026.3888,CBN
sdr_selling,2025-04-01,2148.0572,CBN
sdr_selling,2025-05-01,2158.2189,CBN
sdr_selling,2025-06-01,2113.0634,CBN
sdr_selling,2025-07-01,1004212.8882,CBN
sdr_selling,2025-08-01,2095.9519,CBN
sdr_selling,2025-09-01,2053.5516,CBN
sdr_selling,2025-10-01,1991.9765,CBN
sdr_selling,2025-11-01,1960.5441,CBN
sdr_selling,2025-12-01,1981.1176,CBN
sdr_selling,2026-01-01,1940.0033,CBN
sdr_selling,2026-02-01,1866.0194,CBN
sdr_selling,2026-03-01,1880.4138,CBN
sdr_selling,2026-04-01,1865.0339,CBN
usd_buying,2020-01-01,305.9595,CBN
usd_buying,2020-02-01,305.955,CBN
usd_buying,2020-03-01,326.5619,CBN
usd_buying,2020-04-01,360.0,CBN
usd_buying,2020-05-01,360.0,CBN
usd_buying,2020-06-01,360.0,CBN
usd_buying,2020-07-01,360.0,CBN
usd_buying,2020-08-01,376.2857,CBN
usd_buying,2020-09-01,379.0,CBN
usd_buying,2020-10-01,379.0526,CBN
usd_buying,2020-11-01,379.0,CBN
usd_buying,2020-12-01,379.0,CBN
usd_buying,2021-01-01,379.0,CBN
usd_buying,2021-02-01,379.0,CBN
usd_buying,2021-03-01,379.0,CBN
usd_buying,2021-04-01,379.0,CBN
usd_buying,2021-05-01,396.6458,CBN
usd_buying,2021-06-01,409.1648,CBN
usd_buying,2021-07-01,409.1326,CBN
usd_buying,2021-08-01,409.1532,CBN
usd_buying,2021-09-01,409.4714,CBN
usd_buying,2021-10-01,409.9126,CBN
usd_buying,2021-11-01,410.1464,CBN
usd_buying,2021-12-01,410.3233,CBN
usd_buying,2022-01-01,414.01,CBN
usd_buying,2022-02-01,415.649,CBN
usd_buying,2022-03-01,415.3274,CBN
usd_buying,2022-04-01,414.77,CBN
usd_buying,2022-05-01,414.4502,CBN
usd_buying,2022-06-01,414.3819,CBN
usd_buying,2022-07-01,414.2895,CBN
usd_buying,2022-08-01,419.4273,CBN
usd_buying,2022-09-01,428.2019,CBN
usd_buying,2022-10-01,435.6156,CBN
usd_buying,2022-11-01,441.3793,CBN
usd_buying,2022-12-01,445.4705,CBN
usd_buying,2023-01-01,454.4467,CBN
usd_buying,2023-02-01,459.901,CBN
usd_buying,2023-03-01,459.9314,CBN
usd_buying,2023-04-01,459.9175,CBN
usd_buying,2023-05-01,460.2024,CBN
usd_buying,2023-06-01,607.2489,CBN
usd_buying,2023-07-01,769.3165,CBN
usd_buying,2023-08-01,761.1203,CBN
usd_buying,2023-09-01,760.8272,CBN
usd_buying,2023-10-01,795.938,CBN
usd_buying,2023-11-01,832.1758,CBN
usd_buying,2023-12-01,898.3976,CBN
usd_buying,2024-01-01,940.756,CBN
usd_buying,2024-02-01,1504.3205,CBN
usd_buying,2024-03-01,1510.3432,CBN
usd_buying,2024-04-01,1236.0577,CBN
usd_buying,2024-05-01,1435.0678,CBN
usd_buying,2024-06-01,1481.2662,CBN
usd_buying,2024-07-01,1557.0701,CBN
usd_buying,2024-08-01,1586.4395,CBN
usd_buying,2024-09-01,1617.2167,CBN
usd_buying,2024-10-01,1640.1639,CBN
usd_buying,2024-11-01,1669.7764,CBN
usd_buying,2024-12-01,1552.779,CBN
usd_buying,2025-01-01,1534.9445,CBN
usd_buying,2025-02-01,1499.9716,CBN
usd_buying,2025-03-01,1525.3693,CBN
usd_buying,2025-04-01,1594.0515,CBN
usd_buying,2025-05-01,1594.2047,CBN
usd_buying,2025-06-01,1548.7943,CBN
usd_buying,2025-07-01,1529.3471,CBN
usd_buying,2025-08-01,1533.7498,CBN
usd_buying,2025-09-01,1496.7895,CBN
usd_buying,2025-10-01,1458.5406,CBN
usd_buying,2025-11-01,1442.8503,CBN
usd_buying,2025-12-01,1449.854,CBN
usd_buying,2026-01-01,1415.5218,CBN
usd_buying,2026-02-01,1354.5287,CBN
usd_buying,2026-03-01,1378.3184,CBN
usd_buying,2026-04-01,1360.2185,CBN
usd_central,2020-01-01,306.4595,CBN
usd_central,2020-02-01,306.455,CBN
usd_central,2020-03-01,327.0619,CBN
usd_central,2020-04-01,360.5,CBN
usd_central,2020-05-01,360.5,CBN
usd_central,2020-06-01,360.5,CBN
usd_central,2020-07-01,360.5,CBN
usd_central,2020-08-01,376.7857,CBN
usd_central,2020-09-01,379.5,CBN
usd_central,2020-10-01,379.5526,CBN
usd_central,2020-11-01,379.5,CBN
usd_central,2020-12-01,379.5,CBN
usd_central,2021-01-01,379.5,CBN
usd_central,2021-02-01,379.5,CBN
usd_central,2021-03-01,379.5,CBN
usd_central,2021-04-01,379.5,CBN
usd_central,2021-05-01,397.1458,CBN
usd_central,2021-06-01,409.6648,CBN
usd_central,2021-07-01,409.6326,CBN
usd_central,2021-08-01,409.6532,CBN
usd_central,2021-09-01,410.0168,CBN
usd_central,2021-10-01,410.4126,CBN
usd_central,2021-11-01,410.8055,CBN
usd_central,2021-12-01,411.1329,CBN
usd_central,2022-01-01,414.535,CBN
usd_central,2022-02-01,416.149,CBN
usd_central,2022-03-01,415.8274,CBN
usd_central,2022-04-01,415.4016,CBN
usd_central,2022-05-01,415.0752,CBN
usd_central,2022-06-01,415.0248,CBN
usd_central,2022-07-01,415.1053,CBN
usd_central,2022-08-01,419.9727,CBN
usd_central,2022-09-01,428.7495,CBN
usd_central,2022-10-01,436.1156,CBN
usd_central,2022-11-01,441.8793,CBN
usd_central,2022-12-01,445.9705,CBN
usd_central,2023-01-01,454.9705,CBN
usd_central,2023-02-01,460.426,CBN
usd_central,2023-03-01,460.4314,CBN
usd_central,2023-04-01,460.4175,CBN
usd_central,2023-05-01,460.7024,CBN
usd_central,2023-06-01,607.7489,CBN
usd_central,2023-07-01,769.8165,CBN
usd_central,2023-08-01,761.6203,CBN
usd_central,2023-09-01,761.3272,CBN
usd_central,2023-10-01,796.438,CBN
usd_central,2023-11-01,832.6758,CBN
usd_central,2023-12-01,898.8976,CBN
usd_central,2024-01-01,941.256,CBN
usd_central,2024-02-01,1504.8205,CBN
usd_central,2024-03-01,1510.8432,CBN
usd_central,2024-04-01,1236.5577,CBN
usd_central,2024-05-01,1435.5678,CBN
usd_central,2024-06-01,1481.7662,CBN
usd_central,2024-07-01,1557.5701,CBN
usd_central,2024-08-01,1586.9395,CBN
usd_central,2024-09-01,1617.7167,CBN
usd_central,2024-10-01,1640.6639,CBN
usd_central,2024-11-01,1670.2764,CBN
usd_central,2024-12-01,1553.254,CBN
usd_central,2025-01-01,1535.4445,CBN
usd_central,2025-02-01,1500.4716,CBN
usd_central,2025-03-01,1525.8693,CBN
usd_central,2025-04-01,1594.5515,CBN
usd_central,2025-05-01,1594.7047,CBN
